	           7.52		     0.189
	           7.53		      0.19
	           7.55		     0.191
	           7.56		     0.192
	           7.58		     0.192
	           7.59		     0.193
	           7.61		     0.194
	           7.62		     0.195
	           7.64		     0.195
	           7.66		     0.196
	           7.67		     0.197
	           7.69		     0.197
	            7.7		     0.198
	           7.72		     0.198
	           7.73		     0.199
	           7.75		     0.199
	           7.77		     0.199
	           7.78		     0.199
	            7.8		       0.2
	           7.81		       0.2
	           7.83		       0.2
	           7.84		       0.2
	           7.86		       0.2
	           7.88		       0.2
	           7.89		       0.2
	           7.91		       0.2
	           7.92		       0.2
	           7.94		     0.199
	           7.95		     0.199
	           7.97		     0.199
	           7.98		     0.198
	              8		     0.198
	           8.02		     0.197
	           8.03		     0.197
	           8.05		     0.196
	           8.06		     0.196
	           8.08		     0.195
	           8.09		     0.194
	           8.11		     0.194
	           8.12		     0.193
	           8.14		     0.192
	           8.16		     0.191
	           8.17		      0.19
	           8.19		     0.189
	            8.2		     0.188
	           8.22		     0.187
	           8.23		     0.186
	           8.25		     0.185
	           8.27		     0.183
	           8.28		     0.182
	            8.3		     0.181
	           8.31		     0.179
	           8.33		     0.178
	           8.34		     0.176
	           8.36		     0.175
	           8.38		     0.173
	           8.39		     0.172
	           8.41		      0.17
	           8.42		     0.169
	           8.44		     0.167
	           8.45		     0.165
	           8.47		     0.163
	           8.48		     0.162
	            8.5		      0.16
	           8.52		     0.158
	           8.53		     0.156
	           8.55		     0.154
	           8.56		     0.152
	           8.58		      0.15
	           8.59		     0.148
	           8.61		     0.146
	           8.62		     0.143
	           8.64		     0.141
	           8.66		     0.139
	           8.67		     0.137
	           8.69		     0.134
	            8.7		     0.132
	           8.72		      0.13
	           8.73		     0.127
	           8.75		     0.125
	           8.77		     0.122
	           8.78		      0.12
	            8.8		     0.117
	           8.81		     0.115
	           8.83		     0.112
	           8.84		      0.11
	           8.86		     0.107
	           8.88		     0.104
	           8.89		     0.102
	           8.91		    0.0991
	           8.92		    0.0964
	           8.94		    0.0936
	           8.95		    0.0909
	           8.97		    0.0881
	           8.98		    0.0853
	              9		    0.0824
	           9.02		    0.0796
	           9.03		    0.0767
	           9.05		    0.0738
	           9.06		    0.0709
	           9.08		     0.068
	           9.09		     0.065
	           9.11		     0.062
	           9.12		    0.0591
	           9.14		    0.0561
	           9.16		    0.0531
	           9.17		      0.05
	           9.19		     0.047
	            9.2		     0.044
	           9.22		    0.0409
	           9.23		    0.0379
	           9.25		    0.0348
	           9.27		    0.0317
	           9.28		    0.0286
	            9.3		    0.0255
	           9.31		    0.0224
	           9.33		    0.0193
	           9.34		    0.0162
	           9.36		    0.0131
	           9.38		   0.00995
	           9.39		   0.00683
	           9.41		   0.00371
	           9.42		  0.000581
	           9.44		  -0.00254
	           9.45		  -0.00567
	           9.47		  -0.00879
	           9.48		   -0.0119
	            9.5		    -0.015
	           9.52		   -0.0181
	           9.53		   -0.0213
	           9.55		   -0.0244
	           9.56		   -0.0275
	           9.58		   -0.0305
	           9.59		   -0.0336
	           9.61		   -0.0367
	           9.62		   -0.0398
	           9.64		   -0.0428
	           9.66		   -0.0459
	           9.67		   -0.0489
	           9.69		   -0.0519
	            9.7		    -0.055
	           9.72		    -0.058
	           9.73		   -0.0609
	           9.75		   -0.0639
	           9.77		   -0.0669
	           9.78		   -0.0698
	            9.8		   -0.0727
	           9.81		   -0.0756
	           9.83		   -0.0785
	           9.84		   -0.0814
	           9.86		   -0.0842
	           9.88		    -0.087
	           9.89		   -0.0898
	           9.91		   -0.0926
	           9.92		   -0.0954
	           9.94		   -0.0981
	           9.95		    -0.101
	           9.97		    -0.104
	           9.98		    -0.106
	             10		    -0.109

2023/11/23 18:56:36    [INFO]    Initializing Calculator

2023/11/23 18:56:36    [INFO]    Calculator Data (Normalized)

	Input Expression: (4 - x^2) ^ (1 / 2)

	Vertices:    X 				Y

	            -10		       nan
	          -9.98		       nan
	          -9.97		       nan
	          -9.95		       nan
	          -9.94		       nan
	          -9.92		       nan
	          -9.91		       nan
	          -9.89		       nan
	          -9.88		       nan
	          -9.86		       nan
	          -9.84		       nan
	          -9.83		       nan
	          -9.81		       nan
	           -9.8		       nan
	          -9.78		       nan
	          -9.77		       nan
	          -9.75		       nan
	          -9.73		       nan
	          -9.72		       nan
	           -9.7		       nan
	          -9.69		       nan
	          -9.67		       nan
	          -9.66		       nan
	          -9.64		       nan
	          -9.62		       nan
	          -9.61		       nan
	          -9.59		       nan
	          -9.58		       nan
	          -9.56		       nan
	          -9.55		       nan
	          -9.53		       nan
	          -9.52		       nan
	           -9.5		       nan
	          -9.48		       nan
	          -9.47		       nan
	          -9.45		       nan
	          -9.44		       nan
	          -9.42		       nan
	          -9.41		       nan
	          -9.39		       nan
	          -9.38		       nan
	          -9.36		       nan
	          -9.34		       nan
	          -9.33		       nan
	          -9.31		       nan
	           -9.3		       nan
	          -9.28		       nan
	          -9.27		       nan
	          -9.25		       nan
	          -9.23		       nan
	          -9.22		       nan
	           -9.2		       nan
	          -9.19		       nan
	          -9.17		       nan
	          -9.16		       nan
	          -9.14		       nan
	          -9.12		       nan
	          -9.11		       nan
	          -9.09		       nan
	          -9.08		       nan
	          -9.06		       nan
	          -9.05		       nan
	          -9.03		       nan
	          -9.02		       nan
	             -9		       nan
	          -8.98		       nan
	          -8.97		       nan
	          -8.95		       nan
	          -8.94		       nan
	          -8.92		       nan
	          -8.91		       nan
	          -8.89		       nan
	          -8.88		       nan
	          -8.86		       nan
	          -8.84		       nan
	          -8.83		       nan
	          -8.81		       nan
	           -8.8		       nan
	          -8.78		       nan
	          -8.77		       nan
	          -8.75		       nan
	          -8.73		       nan
	          -8.72		       nan
	           -8.7		       nan
	          -8.69		       nan
	          -8.67		       nan
	          -8.66		       nan
	          -8.64		       nan
	          -8.62		       nan
	          -8.61		       nan
	          -8.59		       nan
	          -8.58		       nan
	          -8.56		       nan
	          -8.55		       nan
	          -8.53		       nan
	          -8.52		       nan
	           -8.5		       nan
	          -8.48		       nan
	          -8.47		       nan
	          -8.45		       nan
	          -8.44		       nan
	          -8.42		       nan
	          -8.41		       nan
	          -8.39		       nan
	          -8.38		       nan
	          -8.36		       nan
	          -8.34		       nan
	          -8.33		       nan
	          -8.31		       nan
	           -8.3		       nan
	          -8.28		       nan
	          -8.27		       nan
	          -8.25		       nan
	          -8.23		       nan
	          -8.22		       nan
	           -8.2		       nan
	          -8.19		       nan
	          -8.17		       nan
	          -8.16		       nan
	          -8.14		       nan
	          -8.12		       nan
	          -8.11		       nan
	          -8.09		       nan
	          -8.08		       nan
	          -8.06		       nan
	          -8.05		       nan
	          -8.03		       nan
	          -8.02		       nan
	             -8		       nan
	          -7.98		       nan
	          -7.97		       nan
	          -7.95		       nan
	          -7.94		       nan
	          -7.92		       nan
	          -7.91		       nan
	          -7.89		       nan
	          -7.88		       nan
	          -7.86		       nan
	          -7.84		       nan
	          -7.83		       nan
	          -7.81		       nan
	           -7.8		       nan
	          -7.78		       nan
	          -7.77		       nan
	          -7.75		       nan
	          -7.73		       nan
	          -7.72		       nan
	           -7.7		       nan
	          -7.69		       nan
	          -7.67		       nan
	          -7.66		       nan
	          -7.64		       nan
	          -7.62		       nan
	          -7.61		       nan
	          -7.59		       nan
	          -7.58		       nan
	          -7.56		       nan
	          -7.55		       nan
	          -7.53		       nan
	          -7.52		       nan
	           -7.5		       nan
	          -7.48		       nan
	          -7.47		       nan
	          -7.45		       nan
	          -7.44		       nan
	          -7.42		       nan
	          -7.41		       nan
	          -7.39		       nan
	          -7.38		       nan
	          -7.36		       nan
	          -7.34		       nan
	          -7.33		       nan
	          -7.31		       nan
	           -7.3		       nan
	          -7.28		       nan
	          -7.27		       nan
	          -7.25		       nan
	          -7.23		       nan
	          -7.22		       nan
	           -7.2		       nan
	          -7.19		       nan
	          -7.17		       nan
	          -7.16		       nan
	          -7.14		       nan
	          -7.12		       nan
	          -7.11		       nan
	          -7.09		       nan
	          -7.08		       nan
	          -7.06		       nan
	          -7.05		       nan
	          -7.03		       nan
	          -7.02		       nan
	             -7		       nan
	          -6.98		       nan
	          -6.97		       nan
	          -6.95		       nan
	          -6.94		       nan
	          -6.92		       nan
	          -6.91		       nan
	          -6.89		       nan
	          -6.88		       nan
	          -6.86		       nan
	          -6.84		       nan
	          -6.83		       nan
	          -6.81		       nan
	           -6.8		       nan
	          -6.78		       nan
	          -6.77		       nan
	          -6.75		       nan
	          -6.73		       nan
	          -6.72		       nan
	           -6.7		       nan
	          -6.69		       nan
	          -6.67		       nan
	          -6.66		       nan
	          -6.64		       nan
	          -6.62		       nan
	          -6.61		       nan
	          -6.59		       nan
	          -6.58		       nan
	          -6.56		       nan
	          -6.55		       nan
	          -6.53		       nan
	          -6.52		       nan
	           -6.5		       nan
	          -6.48		       nan
	          -6.47		       nan
	          -6.45		       nan
	          -6.44		       nan
	          -6.42		       nan
	          -6.41		       nan
	          -6.39		       nan
	          -6.38		       nan
	          -6.36		       nan
	          -6.34		       nan
	          -6.33		       nan
	          -6.31		       nan
	           -6.3		       nan
	          -6.28		       nan
	          -6.27		       nan
	          -6.25		       nan
	          -6.23		       nan
	          -6.22		       nan
	           -6.2		       nan
	          -6.19		       nan
	          -6.17		       nan
	          -6.16		       nan
	          -6.14		       nan
	          -6.12		       nan
	          -6.11		       nan
	          -6.09		       nan
	          -6.08		       nan
	          -6.06		       nan
	          -6.05		       nan
	          -6.03		       nan
	          -6.02		       nan
	             -6		       nan
	          -5.98		       nan
	          -5.97		       nan
	          -5.95		       nan
	          -5.94		       nan
	          -5.92		       nan
	          -5.91		       nan
	          -5.89		       nan
	          -5.88		       nan
	          -5.86		       nan
	          -5.84		       nan
	          -5.83		       nan
	          -5.81		       nan
	           -5.8		       nan
	          -5.78		       nan
	          -5.77		       nan
	          -5.75		       nan
	          -5.73		       nan
	          -5.72		       nan
	           -5.7		       nan
	          -5.69		       nan
	          -5.67		       nan
	          -5.66		       nan
	          -5.64		       nan
	          -5.62		       nan
	          -5.61		       nan
	          -5.59		       nan
	          -5.58		       nan
	          -5.56		       nan
	          -5.55		       nan
	          -5.53		       nan
	          -5.52		       nan
	           -5.5		       nan
	          -5.48		       nan
	          -5.47		       nan
	          -5.45		       nan
	          -5.44		       nan
	          -5.42		       nan
	          -5.41		       nan
	          -5.39		       nan
	          -5.38		       nan
	          -5.36		       nan
	          -5.34		       nan
	          -5.33		       nan
	          -5.31		       nan
	           -5.3		       nan
	          -5.28		       nan
	          -5.27		       nan
	          -5.25		       nan
	          -5.23		       nan
	          -5.22		       nan
	           -5.2		       nan
	          -5.19		       nan
	          -5.17		       nan
	          -5.16		       nan
	          -5.14		       nan
	          -5.12		       nan
	          -5.11		       nan
	          -5.09		       nan
	          -5.08		       nan
	          -5.06		       nan
	          -5.05		       nan
	          -5.03		       nan
	          -5.02		       nan
	             -5		       nan
	          -4.98		       nan
	          -4.97		       nan
	          -4.95		       nan
	          -4.94		       nan
	          -4.92		       nan
	          -4.91		       nan
	          -4.89		       nan
	          -4.88		       nan
	          -4.86		       nan
	          -4.84		       nan
	          -4.83		       nan
	          -4.81		       nan
	           -4.8		       nan
	          -4.78		       nan
	          -4.77		       nan
	          -4.75		       nan
	          -4.73		       nan
	          -4.72		       nan
	           -4.7		       nan
	          -4.69		       nan
	          -4.67		       nan
	          -4.66		       nan
	          -4.64		       nan
	          -4.62		       nan
	          -4.61		       nan
	          -4.59		       nan
	          -4.58		       nan
	          -4.56		       nan
	          -4.55		       nan
	          -4.53		       nan
	          -4.52		       nan
	           -4.5		       nan
	          -4.48		       nan
	          -4.47		       nan
	          -4.45		       nan
	          -4.44		       nan
	          -4.42		       nan
	          -4.41		       nan
	          -4.39		       nan
	          -4.38		       nan
	          -4.36		       nan
	          -4.34		       nan
	          -4.33		       nan
	          -4.31		       nan
	           -4.3		       nan
	          -4.28		       nan
	          -4.27		       nan
	          -4.25		       nan
	          -4.23		       nan
	          -4.22		       nan
	           -4.2		       nan
	          -4.19		       nan
	          -4.17		       nan
	          -4.16		       nan
	          -4.14		       nan
	          -4.12		       nan
	          -4.11		       nan
	          -4.09		       nan
	          -4.08		       nan
	          -4.06		       nan
	          -4.05		       nan
	          -4.03		       nan
	          -4.02		       nan
	             -4		       nan
	          -3.98		       nan
	          -3.97		       nan
	          -3.95		       nan
	          -3.94		       nan
	          -3.92		       nan
	          -3.91		       nan
	          -3.89		       nan
	          -3.88		       nan
	          -3.86		       nan
	          -3.84		       nan
	          -3.83		       nan
	          -3.81		       nan
	           -3.8		       nan
	          -3.78		       nan
	          -3.77		       nan
	          -3.75		       nan
	          -3.73		       nan
	          -3.72		       nan
	           -3.7		       nan
	          -3.69		       nan
	          -3.67		       nan
	          -3.66		       nan
	          -3.64		       nan
	          -3.62		       nan
	          -3.61		       nan
	          -3.59		       nan
	          -3.58		       nan
	          -3.56		       nan
	          -3.55		       nan
	          -3.53		       nan
	          -3.52		       nan
	           -3.5		       nan
	          -3.48		       nan
	          -3.47		       nan
	          -3.45		       nan
	          -3.44		       nan
	          -3.42		       nan
	          -3.41		       nan
	          -3.39		       nan
	          -3.38		       nan
	          -3.36		       nan
	          -3.34		       nan
	          -3.33		       nan
	          -3.31		       nan
	           -3.3		       nan
	          -3.28		       nan
	          -3.27		       nan
	          -3.25		       nan
	          -3.23		       nan
	          -3.22		       nan
	           -3.2		       nan
	          -3.19		       nan
	          -3.17		       nan
	          -3.16		       nan
	          -3.14		       nan
	          -3.12		       nan
	          -3.11		       nan
	          -3.09		       nan
	          -3.08		       nan
	          -3.06		       nan
	          -3.05		       nan
	          -3.03		       nan
	          -3.02		       nan
	             -3		       nan
	          -2.98		       nan
	          -2.97		       nan
	          -2.95		       nan
	          -2.94		       nan
	          -2.92		       nan
	          -2.91		       nan
	          -2.89		       nan
	          -2.88		       nan
	          -2.86		       nan
	          -2.84		       nan
	          -2.83		       nan
	          -2.81		       nan
	           -2.8		       nan
	          -2.78		       nan
	          -2.77		       nan
	          -2.75		       nan
	          -2.73		       nan
	          -2.72		       nan
	           -2.7		       nan
	          -2.69		       nan
	          -2.67		       nan
	          -2.66		       nan
	          -2.64		       nan
	          -2.62		       nan
	          -2.61		       nan
	          -2.59		       nan
	          -2.58		       nan
	          -2.56		       nan
	          -2.55		       nan
	          -2.53		       nan
	          -2.52		       nan
	           -2.5		       nan
	          -2.48		       nan
	          -2.47		       nan
	          -2.45		       nan
	          -2.44		       nan
	          -2.42		       nan
	          -2.41		       nan
	          -2.39		       nan
	          -2.38		       nan
	          -2.36		       nan
	          -2.34		       nan
	          -2.33		       nan
	          -2.31		       nan
	           -2.3		       nan
	          -2.28		       nan
	          -2.27		       nan
	          -2.25		       nan
	          -2.23		       nan
	          -2.22		       nan
	           -2.2		       nan
	          -2.19		       nan
	          -2.17		       nan
	          -2.16		       nan
	          -2.14		       nan
	          -2.12		       nan
	          -2.11		       nan
	          -2.09		       nan
	          -2.08		       nan
	          -2.06		       nan
	          -2.05		       nan
	          -2.03		       nan
	          -2.02		       nan
	             -2		         0
	          -1.98		    0.0499
	          -1.97		    0.0704
	          -1.95		    0.0861
	          -1.94		    0.0992
	          -1.92		     0.111
	          -1.91		     0.121
	          -1.89		      0.13
	          -1.88		     0.139
	          -1.86		     0.147
	          -1.84		     0.155
	          -1.83		     0.162
	          -1.81		     0.169
	           -1.8		     0.176
	          -1.78		     0.182
	          -1.77		     0.188
	          -1.75		     0.194
	          -1.73		     0.199
	          -1.72		     0.205
	           -1.7		      0.21
	          -1.69		     0.215
	          -1.67		      0.22
	          -1.66		     0.224
	          -1.64		     0.229
	          -1.62		     0.233
	          -1.61		     0.237
	          -1.59		     0.242
	          -1.58		     0.246
	          -1.56		      0.25
	          -1.55		     0.254
	          -1.53		     0.257
	          -1.52		     0.261
	           -1.5		     0.265
	          -1.48		     0.268
	          -1.47		     0.271
	          -1.45		     0.275
	          -1.44		     0.278
	          -1.42		     0.281
	          -1.41		     0.284
	          -1.39		     0.287
	          -1.38		      0.29
	          -1.36		     0.293
	          -1.34		     0.296
	          -1.33		     0.299
	          -1.31		     0.302
	           -1.3		     0.305
	          -1.28		     0.307
	          -1.27		      0.31
	          -1.25		     0.312
	          -1.23		     0.315
	          -1.22		     0.317
	           -1.2		      0.32
	          -1.19		     0.322
	          -1.17		     0.324
	          -1.16		     0.326
	          -1.14		     0.329
	          -1.12		     0.331
	          -1.11		     0.333
	          -1.09		     0.335
	          -1.08		     0.337
	          -1.06		     0.339
	          -1.05		     0.341
	          -1.03		     0.343
	          -1.02		     0.345
	             -1		     0.346
	         -0.984		     0.348
	         -0.969		      0.35
	         -0.953		     0.352
	         -0.938		     0.353
	         -0.922		     0.355
	         -0.906		     0.357
	         -0.891		     0.358
	         -0.875		      0.36
	         -0.859		     0.361
	         -0.844		     0.363
	         -0.828		     0.364
	         -0.812		     0.366
	         -0.797		     0.367
	         -0.781		     0.368
	         -0.766		      0.37
	          -0.75		     0.371
	         -0.734		     0.372
	         -0.719		     0.373
	         -0.703		     0.374
	         -0.688		     0.376
	         -0.672		     0.377
	         -0.656		     0.378
	         -0.641		     0.379
	         -0.625		      0.38
	         -0.609		     0.381
	         -0.594		     0.382
	         -0.578		     0.383
	         -0.562		     0.384
	         -0.547		     0.385
	         -0.531		     0.386
	         -0.516		     0.386
	           -0.5		     0.387
	         -0.484		     0.388
	         -0.469		     0.389
	         -0.453		      0.39
	         -0.438		      0.39
	         -0.422		     0.391
	         -0.406		     0.392
	         -0.391		     0.392
	         -0.375		     0.393
	         -0.359		     0.393
	         -0.344		     0.394
	         -0.328		     0.395
	         -0.312		     0.395
	         -0.297		     0.396
	         -0.281		     0.396
	         -0.266		     0.396
	          -0.25		     0.397
	         -0.234		     0.397
	         -0.219		     0.398
	         -0.203		     0.398
	         -0.188		     0.398
	         -0.172		     0.399
	         -0.156		     0.399
	         -0.141		     0.399
	         -0.125		     0.399
	         -0.109		     0.399
	        -0.0938		       0.4
	        -0.0781		       0.4
	        -0.0625		       0.4
	        -0.0469		       0.4
	        -0.0312		       0.4
	        -0.0156		       0.4
	              0		       0.4
	         0.0156		       0.4
	         0.0312		       0.4
	         0.0469		       0.4
	         0.0625		       0.4
	         0.0781		       0.4
	         0.0938		       0.4
	          0.109		     0.399
	          0.125		     0.399
	          0.141		     0.399
	          0.156		     0.399
	          0.172		     0.399
	          0.188		     0.398
	          0.203		     0.398
	          0.219		     0.398
	          0.234		     0.397
	           0.25		     0.397
	          0.266		     0.396
	          0.281		     0.396
	          0.297		     0.396
	          0.312		     0.395
	          0.328		     0.395
	          0.344		     0.394
	          0.359		     0.393
	          0.375		     0.393
	          0.391		     0.392
	          0.406		     0.392
	          0.422		     0.391
	          0.438		      0.39
	          0.453		      0.39
	          0.469		     0.389
	          0.484		     0.388
	            0.5		     0.387
	          0.516		     0.386
	          0.531		     0.386
	          0.547		     0.385
	          0.562		     0.384
	          0.578		     0.383
	          0.594		     0.382
	          0.609		     0.381
	          0.625		      0.38
	          0.641		     0.379
	          0.656		     0.378
	          0.672		     0.377
	          0.688		     0.376
	          0.703		     0.374
	          0.719		     0.373
	          0.734		     0.372
	           0.75		     0.371
	          0.766		      0.37
	          0.781		     0.368
	          0.797		     0.367
	          0.812		     0.366
	          0.828		     0.364
	          0.844		     0.363
	          0.859		     0.361
	          0.875		      0.36
	          0.891		     0.358
	          0.906		     0.357
	          0.922		     0.355
	          0.938		     0.353
	          0.953		     0.352
	          0.969		      0.35
	          0.984		     0.348
	              1		     0.346
	           1.02		     0.345
	           1.03		     0.343
	           1.05		     0.341
	           1.06		     0.339
	           1.08		     0.337
	           1.09		     0.335
	           1.11		     0.333
	           1.12		     0.331
	           1.14		     0.329
	           1.16		     0.326
	           1.17		     0.324
	           1.19		     0.322
	            1.2		      0.32
	           1.22		     0.317
	           1.23		     0.315
	           1.25		     0.312
	           1.27		      0.31
	           1.28		     0.307
	            1.3		     0.305
	           1.31		     0.302
	           1.33		     0.299
	           1.34		     0.296
	           1.36		     0.293
	           1.38		      0.29
	           1.39		     0.287
	           1.41		     0.284
	           1.42		     0.281
	           1.44		     0.278
	           1.45		     0.275
	           1.47		     0.271
	           1.48		     0.268
	            1.5		     0.265
	           1.52		     0.261
	           1.53		     0.257
	           1.55		     0.254
	           1.56		      0.25
	           1.58		     0.246
	           1.59		     0.242
	           1.61		     0.237
	           1.62		     0.233
	           1.64		     0.229
	           1.66		     0.224
	           1.67		      0.22
	           1.69		     0.215
	            1.7		      0.21
	           1.72		     0.205
	           1.73		     0.199
	           1.75		     0.194
	           1.77		     0.188
	           1.78		     0.182
	            1.8		     0.176
	           1.81		     0.169
	           1.83		     0.162
	           1.84		     0.155
	           1.86		     0.147
	           1.88		     0.139
	           1.89		      0.13
	           1.91		     0.121
	           1.92		     0.111
	           1.94		    0.0992
	           1.95		    0.0861
	           1.97		    0.0704
	           1.98		    0.0499
	              2		         0
	           2.02		       nan
	           2.03		       nan
	           2.05		       nan
	           2.06		       nan
	           2.08		       nan
	           2.09		       nan
	           2.11		       nan
	           2.12		       nan
	           2.14		       nan
	           2.16		       nan
	           2.17		       nan
	           2.19		       nan
	            2.2		       nan
	           2.22		       nan
	           2.23		       nan
	           2.25		       nan
	           2.27		       nan
	           2.28		       nan
	            2.3		       nan
	           2.31		       nan
	           2.33		       nan
	           2.34		       nan
	           2.36		       nan
	           2.38		       nan
	           2.39		       nan
	           2.41		       nan
	           2.42		       nan
	           2.44		       nan
	           2.45		       nan
	           2.47		       nan
	           2.48		       nan
	            2.5		       nan
	           2.52		       nan
	           2.53		       nan
	           2.55		       nan
	           2.56		       nan
	           2.58		       nan
	           2.59		       nan
	           2.61		       nan
	           2.62		       nan
	           2.64		       nan
	           2.66		       nan
	           2.67		       nan
	           2.69		       nan
	            2.7		       nan
	           2.72		       nan
	           2.73		       nan
	           2.75		       nan
	           2.77		       nan
	           2.78		       nan
	            2.8		       nan
	           2.81		       nan
	           2.83		       nan
	           2.84		       nan
	           2.86		       nan
	           2.88		       nan
	           2.89		       nan
	           2.91		       nan
	           2.92		       nan
	           2.94		       nan
	           2.95		       nan
	           2.97		       nan
	           2.98		       nan
	              3		       nan
	           3.02		       nan
	           3.03		       nan
	           3.05		       nan
	           3.06		       nan
	           3.08		       nan
	           3.09		       nan
	           3.11		       nan
	           3.12		       nan
	           3.14		       nan
	           3.16		       nan
	           3.17		       nan
	           3.19		       nan
	            3.2		       nan
	           3.22		       nan
	           3.23		       nan
	           3.25		       nan
	           3.27		       nan
	           3.28		       nan
	            3.3		       nan
	           3.31		       nan
	           3.33		       nan
	           3.34		       nan
	           3.36		       nan
	           3.38		       nan
	           3.39		       nan
	           3.41		       nan
	           3.42		       nan
	           3.44		       nan
	           3.45		       nan
	           3.47		       nan
	           3.48		       nan
	            3.5		       nan
	           3.52		       nan
	           3.53		       nan
	           3.55		       nan
	           3.56		       nan
	           3.58		       nan
	           3.59		       nan
	           3.61		       nan
	           3.62		       nan
	           3.64		       nan
	           3.66		       nan
	           3.67		       nan
	           3.69		       nan
	            3.7		       nan
	           3.72		       nan
	           3.73		       nan
	           3.75		       nan
	           3.77		       nan
	           3.78		       nan
	            3.8		       nan
	           3.81		       nan
	           3.83		       nan
	           3.84		       nan
	           3.86		       nan
	           3.88		       nan
	           3.89		       nan
	           3.91		       nan
	           3.92		       nan
	           3.94		       nan
	           3.95		       nan
	           3.97		       nan
	           3.98		       nan
	              4		       nan
	           4.02		       nan
	           4.03		       nan
	           4.05		       nan
	           4.06		       nan
	           4.08		       nan
	           4.09		       nan
	           4.11		       nan
	           4.12		       nan
	           4.14		       nan
	           4.16		       nan
	           4.17		       nan
	           4.19		       nan
	            4.2		       nan
	           4.22		       nan
	           4.23		       nan
	           4.25		       nan
	           4.27		       nan
	           4.28		       nan
	            4.3		       nan
	           4.31		       nan
	           4.33		       nan
	           4.34		       nan
	           4.36		       nan
	           4.38		       nan
	           4.39		       nan
	           4.41		       nan
	           4.42		       nan
	           4.44		       nan
	           4.45		       nan
	           4.47		       nan
	           4.48		       nan
	            4.5		       nan
	           4.52		       nan
	           4.53		       nan
	           4.55		       nan
	           4.56		       nan
	           4.58		       nan
	           4.59		       nan
	           4.61		       nan
	           4.62		       nan
	           4.64		       nan
	           4.66		       nan
	           4.67		       nan
	           4.69		       nan
	            4.7		       nan
	           4.72		       nan
	           4.73		       nan
	           4.75		       nan
	           4.77		       nan
	           4.78		       nan
	            4.8		       nan
	           4.81		       nan
	           4.83		       nan
	           4.84		       nan
	           4.86		       nan
	           4.88		       nan
	           4.89		       nan
	           4.91		       nan
	           4.92		       nan
	           4.94		       nan
	           4.95		       nan
	           4.97		       nan
	           4.98		       nan
	              5		       nan
	           5.02		       nan
	           5.03		       nan
	           5.05		       nan
	           5.06		       nan
	           5.08		       nan
	           5.09		       nan
	           5.11		       nan
	           5.12		       nan
	           5.14		       nan
	           5.16		       nan
	           5.17		       nan
	           5.19		       nan
	            5.2		       nan
	           5.22		       nan
	           5.23		       nan
	           5.25		       nan
	           5.27		       nan
	           5.28		       nan
	            5.3		       nan
	           5.31		       nan
	           5.33		       nan
	           5.34		       nan
	           5.36		       nan
	           5.38		       nan
	           5.39		       nan
	           5.41		       nan
	           5.42		       nan
	           5.44		       nan
	           5.45		       nan
	           5.47		       nan
	           5.48		       nan
	            5.5		       nan
	           5.52		       nan
	           5.53		       nan
	           5.55		       nan
	           5.56		       nan
	           5.58		       nan
	           5.59		       nan
	           5.61		       nan
	           5.62		       nan
	           5.64		       nan
	           5.66		       nan
	           5.67		       nan
	           5.69		       nan
	            5.7		       nan
	           5.72		       nan
	           5.73		       nan
	           5.75		       nan
	           5.77		       nan
	           5.78		       nan
	            5.8		       nan
	           5.81		       nan
	           5.83		       nan
	           5.84		       nan
	           5.86		       nan
	           5.88		       nan
	           5.89		       nan
	           5.91		       nan
	           5.92		       nan
	           5.94		       nan
	           5.95		       nan
	           5.97		       nan
	           5.98		       nan
	              6		       nan
	           6.02		       nan
	           6.03		       nan
	           6.05		       nan
	           6.06		       nan
	           6.08		       nan
	           6.09		       nan
	           6.11		       nan
	           6.12		       nan
	           6.14		       nan
	           6.16		       nan
	           6.17		       nan
	           6.19		       nan
	            6.2		       nan
	           6.22		       nan
	           6.23		       nan
	           6.25		       nan
	           6.27		       nan
	           6.28		       nan
	            6.3		       nan
	           6.31		       nan
	           6.33		       nan
	           6.34		       nan
	           6.36		       nan
	           6.38		       nan
	           6.39		       nan
	           6.41		       nan
	           6.42		       nan
	           6.44		       nan
	           6.45		       nan
	           6.47		       nan
	           6.48		       nan
	            6.5		       nan
	           6.52		       nan
	           6.53		       nan
	           6.55		       nan
	           6.56		       nan
	           6.58		       nan
	           6.59		       nan
	           6.61		       nan
	           6.62		       nan
	           6.64		       nan
	           6.66		       nan
	           6.67		       nan
	           6.69		       nan
	            6.7		       nan
	           6.72		       nan
	           6.73		       nan
	           6.75		       nan
	           6.77		       nan
	           6.78		       nan
	            6.8		       nan
	           6.81		       nan
	           6.83		       nan
	           6.84		       nan
	           6.86		       nan
	           6.88		       nan
	           6.89		       nan
	           6.91		       nan
	           6.92		       nan
	           6.94		       nan
	           6.95		       nan
	           6.97		       nan
	           6.98		       nan
	              7		       nan
	           7.02		       nan
	           7.03		       nan
	           7.05		       nan
	           7.06		       nan
	           7.08		       nan
	           7.09		       nan
	           7.11		       nan
	           7.12		       nan
	           7.14		       nan
	           7.16		       nan
	           7.17		       nan
	           7.19		       nan
	            7.2		       nan
	           7.22		       nan
	           7.23		       nan
	           7.25		       nan
	           7.27		       nan
	           7.28		       nan
	            7.3		       nan
	           7.31		       nan
	           7.33		       nan
	           7.34		       nan
	           7.36		       nan
	           7.38		       nan
	           7.39		       nan
	           7.41		       nan
	           7.42		       nan
	           7.44		       nan
